Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
ESW-54448,590 Incorrect LED behavior when returning to awake state after auto pause and removing filter,Fixed,Major,Medium,590,Closed,8/30/2023 1:58,590_SC
ESW-73131,OTA Software Anti-Rollback is not working,Fixed,Major,High,590,Closed,9/27/2024 8:36,590_SC
CLD-31819,Hair Profile option is missing under my account for 590 account holders,Fixed,Major,Medium,590,Closed,9/5/2024 3:21,
ESW-74307,590 - ALARM_CODE_HEATER_GRID_FREQUENCY_ERROR does not get logged in error log,Fixed,Major,High,590,Closed,10/17/2024 8:22,
CLD-34941,[Cloud] Missing 590 product on Support endpoint,Fixed,Major,Medium,590,Closed,3/27/2025 8:04,Cloud
ESW-54063,LED wrong color,Fixed,Major,Medium,590,Closed,8/18/2023 7:21,
APP-49988,[iOS] Set up page steps not tappable with the new 829 feature toggle,Rejected,Major,Medium,590,Closed,12/5/2024 9:07,iOS
ESW-77925,590 [SW 8 RC2][BLE] - Unexpected Delay During OTA Download,Rejected,Minor,Low,590,Closed,1/23/2025 2:04,590_SC
ESW-48990,Flash loader fails when data block is erased,Fixed,Major,Critical,590,Closed,5/10/2023 8:09,
ESW-75685,590 - Failed OTA update does not flash red action LED,Fixed,Major,Medium,590,Closed,11/26/2024 9:42,590_SC
ESW-71477,590 - BLE attribute Product System State Setdown and Autopause not working when use DIPC to trigger setdown state,Rejected,Minor,Low,590,Closed,8/17/2024 8:04,
ESW-79307,No AC Loss Detection after Production Factory Reset (Command sent from PC Tool),Fixed,Minor,Low,590,Closed,2/28/2025 2:26,"590_HC, 590_SC"
ESW-78597,[590][8.0 RC2] Unexpected heat and flow LED off when buttons are released immediately after user factory reset,Fixed,Minor,Low,590,Closed,2/12/2025 9:25,590_SC
ESW-77506,590 v8.0 - Machine unresponsive after OTA download interruption,Fixed,Blocker,High,590,Closed,1/10/2025 7:30,590_SC
ESW-61387,590 v2.1- ble is not advertising,Fixed,Critical,High,590,Closed,2/6/2024 10:13,
ESW-77930,590 [SW 8 RC2][BLE] - Machine Encountered A Reset During OTA Download (Using SWT Flat rig only),Fixed,Blocker,High,590,Closed,1/23/2025 2:24,590_SC
ESW-82709,590 v9.0 - App can't recognize any Attachment after Machine exits Retail Mode and reconnected to App,Won't Fix,Major,High,590,Closed,5/21/2025 6:48,590_SC
ESW-55660,NFC P2P may send dipc msg with wrong length,Fixed,Major,Medium,590,Closed,9/27/2023 10:51,590_SC
ESW-74976,No response is observed when request for security token,Fixed,Minor,High,590,Closed,11/6/2024 8:21,590_SC
APP-49668,[Android] 590 user can change timings while machine has no attachment or in manual mode,Fixed,Minor,Medium,590,Closed,11/19/2024 9:28,Android
ESW-76845,"[590] (Using develop build 739) Power LED does not turn solid blue, Heat LEDs are still ON and Heater still ON during Cool Phase",Fixed,Critical,High,590,Closed,12/12/2024 9:53,590_SC
